Word,Score,Emotion,0,1,2
I'm,0.015603889944031835,ğŸ˜€
miserable,-0.7405078251613304,ğŸ˜¢
that,-0.47926802473375574,ğŸ˜¢
my,-0.375740859657526,ğŸ˜¢
best,-0.6293062014738098,ğŸ˜¢
friend,-0.6801558462902904,ğŸ˜¢
passed,-0.9138271622359753,ğŸ˜¢
away,-0.9061456148047,ğŸ˜¢
and,-0.9111422256100923,ğŸ˜¢
everytime,-0.8637625158298761,ğŸ˜¢
I,-0.8859146677423269,ğŸ˜¢
go,-0.8852786946808919,ğŸ˜¢
get,-0.8687069317093119,ğŸ˜¢
drinks,-0.8387033389881253,ğŸ˜¢
with,-0.8433713230770081,ğŸ˜¢
the,-0.8454671077197418,ğŸ˜¢
"boys,",-0.848610098939389,ğŸ˜¢
it,-0.8690934207988903,ğŸ˜¢
does,-0.8532620426267385,ğŸ˜¢
not,-0.8537002494558692,ğŸ˜¢
feel,-0.8704920203890651,ğŸ˜¢
the,-0.8656814128626138,ğŸ˜¢
same,-0.8749687654199079,ğŸ˜¢
